token,count
Commercial Reporting,1
Data Mart,1
Financial Services,1
SLA,1
Thành thạo Excel,1
Master Production Scheduling,1
Sap Systems,1
data-driven decision making,1
Collaboration & Communication,1
Production Scheduling,1
Lean Methodologies,1
Sales B2B & B2C,1
Modeling,1
Sales Compensation Planning,1
Quản lý,1
Gmp,1
Quản Trị Danh Mục,1
Quản Trị Vận Hành,1
Quảng cáo,1
Building Material,1
Distribution Management System,1
Market Sensitivity,1
Kpi Sản Xuất,1
Natural Processing Language,1
Hạ Tầng Công Nghệ,1
Gamification Development,1
FMCG & B2B Sales and Trade Marketing,1
POSM,1
Shopper Marketing,1
Sales Admin Manager,1
Phát triển Đội ngũ,1
Credit Product Development,1
Cross-functional communication,1
Kiến Thức Testing Nền Tảng,1
Kiểm thử thủ công,1
Cơ Sở Dữ Liệu & Api,1
Quy Trình & Công Cụ,1
Tư duy logic tốt,1
HDL Designer,1
Amazon Marketplace,1
Brand Building,1
QS,1
Bóc Tách Khối Lượng Công Trình,1
Làm Hồ Sơ Thanh Quyết Toán,1
Nghiệm Thu Thanh Quyết Toán,1
Aoi Equipment Operation,1
Spi Equipment Operation,1
AOI Machines,1
Shopper Marketing Strategies,1
BI Reporting,1
Food Science,1
Lean Six Sigma,1
MS Azure,1
Oracle Cloud,1
Thiết Kế API,1
AI application,1
System Operations,1
Logistics Knowledge,1
SCM system,1
Mô Hình Dự Báo,1
Complaint Management,1
Process Mapping,1
System Control,1
Mrp Logic,1
Customer Development,1
Crm Implementation,1
Overseas Channel Development,1
Distributor management,1
Training Skills,1
Monitoring and Evaluation,1
Workshop Development,1
Leadership Facilitation,1
Classroom Training Delivery,1
Programme Design,1
Capability Management,1
Thiết kế chương trình,1
Đào Tạo Và Phát Triển,1
Presentation,1
Research skills,1
Engagement,1
Human Resource,1
L&D,1
Kinh Doanh Rượu Vang,1
Hàng Tiêu Dùng,1
PMO,1
Cash Flow Management,1
Corporate Budgeting,1
Economics,1
Organizational Management,1
Node JS,1
PHP Development,1
API RESTful,1
Digital Operations,1
F&B,1
Chính Sách Và Thủ Tục,1
Construction Purchasing,1
Operations Administration,1
Documentation Process,1
Building Management,1
Thanh Toán Công Nợ,1
Lead Management,1
Phỏng Vấn Tuyển Dụng,1
Lập Kế Hoạch Tuyển Dụng,1
Kinh Doanh Phát Triển Dự Án,1
Thi Công Nội Thất,1
Tìm Kiếm Dự Án,1
Tư Vấn Thiết Kế,1
DRP planning,1
SRE,1
Database Operations,1
Client Service,1
Phân tích rủi ro,1
Freight Tracking,1
Logistics Operation,1
E-commerce management,1
E-Commerce Operations,1
Máy Móc Kỹ Thuật,1
Máy Móc Sản Xuất,1
Máy Móc Tự Động,1
Kinh Doanh Thiết Bị Cơ Khí,1
Client Partnership,1
Project scheduling,1
IMC Campaign Management,1
Quản Lý Chiến Lược,1
Grafana,1
Prometheus,1
Loki,1
Telemetry Configuration,1
Viết Báo Cáo,1
Data Audit,1
Kỹ Thuật Tự Động Hóa,1
Hồ Sơ Đấu Thầu,1
Theo Dõi Chi Phí,1
Kỹ sư kỹ thuật,1
Bảo Trì Hệ Thống,1
Tư Duy Tăng Trưởng,1
Xây dựng chính sách,1
Hệ Thống Crm,1
Quản Trị Quan Hệ Khách Hàng,1
Six Sigma,1
Quản Lý Hệ Thống Phần Mềm,1
Lập Trình Cơ Bản,1
Cơ Sở Dữ Liệu Sql,1
Quản Lý Sự Cố Cntt,1
PLANOGRAM,1
Footwear Management,1
Cơ Sở Dữ Liệu Non-Sql,1
Java programming,1
Risk Analytics,1
Database Programming,1
Analytic Skills,1
Bi Tools,1
Predictive Analytics,1
Lean Management,1
Workflow Design,1
Hiểu Biết Về Marketing,1
Kiểm Soát Dữ Liệu Giao Dịch,1
Kiểm Soát Hoạt Động Bán Hàng,1
Quy Trình Bán Hàng Bđs,1
Tư Duy Kiểm Soát,1
Data Cleaning,1
Lsm,1
Data Engineering Tools,1
Dimensional Data Modelling,1
Huấn luyện đội ngũ,1
Fluency in English,1
Fluency In Chinese,1
SAP ABAP,1
Kiểm Thử,1
Data Reconciliation,1
Attention to Detail,1
Digital Banking Experience,1
Paid Media,1
Phân Tích Dữ Liệu Tài Chính,1
Tư duy phân tích,1
Tín Dụng,1
Tư Vấn Tín Dụng,1
Kiểm Soát Công Nợ,1
Financial Valuation,1
Excel Vba,1
Chuẩn hóa dữ liệu,1
Statistics Analysis,1
Document,1
Kế Hoạch Dự Án,1
Playwright Python,1
Phần Mềm Adobe,1
Sản Xuất Video,1
Tư Duy Thẩm Mỹ,1
English/Vietnamese Communication,1
Legal & Law,1
Research & Strategic Thinking,1
Japanese Communication,1
Design Equipment,1
Thẩm Định Hợp Đồng,1
Tư Vấn Pháp Lý,1
Định Chế Tài Chính,1
Chiến Lược Tăng Trưởng,1
Kiểm Soát Mua Sắm,1
Wireframes,1
Market Sizing,1
Financial Modelling,1
Business Model Design,1
Quản Trị Tài Chính Phân Tích,1
Financial Due Diligence,1
Advisory,1
Records Management,1
Chemical Analysis,1
Laboratory Testing,1
Effective Teamwork,1
Resilience,1
Autodesk Inventor,1
Ilogic Automation,1
Quản Lý Gia Sản,1
Executive Assistant,1
Translation & Interpretation,1
Market Reporting,1
Báo Cáo Chất Lượng,1
Tiếng Anh Tốt,1
CLV,1
Crm Platforms,1
IT Management,1
Cấu trúc dữ liệu,1
Client Acquisition,1
Data Lakehouse Architecture,1
SQL Databases,1
Data Pipeline Management,1
Định Giá Xây Dựng,1
Scale up,1
Okr,1
Competitor Analytics,1
Risk Controls,1
Risk Planning,1
Risk Control Analysis,1
Product Lifecycle,1
Quản Trị Hiệu Suất,1
Organization Development,1
Analytical Capabilities,1
Fraud Detection Systems,1
Fraud Prevention,1
Quản Lý Điều Hành Sản Xuất,1
Quản Trị Chiến Lược,1
Customer Care Mindset,1
Bookkeeping,1
Brand Development,1
Content creation,1
Marketing Event,1
Gsd Motion Study,1
Costing Smv Calculation,1
Gsd,1
Dealer Management,1
Supply Management,1
Purchasing Expertise,1
Relationship Building,1
It,1
Phần Mềm,1
Full Stack Development,1
Digital Product Knowledge,1
Fintech,1
Campaign Optimization,1
Superset,1
Social Marketing,1
Lập Kế Hoạch Marketing,1
Quản Lý Nội Dung,1
Telecommunications Technology,1
Mobile System Architecture,1
Radio Interface Knowledge,1
An Toàn Lao Động,1
Phòng Cháy Chữa Cháy,1
Sap Pp Expertise,1
Sap S/4Hana,1
Manufacturing Planning,1
Capacity Planning,1
Fluent English,1
Brand Positioning,1
Multi-channel Marketing,1
Japanese Proficiency N2,1
Collection Project,1
Data Collection System,1
Debt Collection,1
Python programming,1
Booking KOL,1
Xây dựng nội dung,1
Xây Dựng Hệ Thống,1
Report Writing And Problem Solving Skills,1
Performance Tracking,1
Good communication,1
Api Integration,1
Meta Ads Manager,1
Kinh Nghiệm Fmcg,1
Mlops Practices,1
Chính Sách Nhân Sự,1
Data Center Infrastructure,1
Telecom Power Systems,1
Solution Design,1
Content Performance Metrics,1
Hands-On Approach,1
Điều Phối Hàng Hoá,1
Data Consolidation,1
Team Supervision,1
SFE,1
Quản Lý Mes,1
Quản Lý Erp,1
Tối Ưu Hóa Lộ Trình,1
English language skills,1
C# (.NET),1
Conversational AI,1
Financial modelling & analysis,1
Market Research & Business Intelligence,1
Investment Structuring & Due Diligence,1
Presentation & Reporting Skills,1
Training & Delevoping HR,1
English Comunication,1
Human Resource Management,1
Educational Programming,1
LMS Platforms,1
Commercial Policy Design,1
BPMN Process Analysis,1
SAP CO,1
SAP FI,1
Sustainability Management,1
Scrum Master,1
Business Transformation,1
Finance Transformation,1
consulting,1
Project Analysis,1
Root cause analysis,1
Agentic Ai,1
Real-Time Systems,1
Data Platform Administration,1
Api Deployment On Aws,1
Ci/Cd Practices,1
Laboratory equipment maintenance,1
Technical Research Support,1
Hpc/Gpu Administration,1
Bilingual in English and Vietnamese,1
Scorecard Management,1
Nghiên Cứu Sản Phẩm,1
Pod,1
Google Shopping,1
CSV,1
International Business,1
Quyết Toán Thuế,1
Hạch Toán Kế Toán,1
Phần mềm kế toán MISA,1
Vendor Sourcing,1
Quản Lý Ứng Dụng,1
Core Banking Development,1
Tour Sales,1
Tư Vấn Du Lịch,1
Tư Vấn Visa,1
Digital Marketing & Ads,1
GA4 / GTM,1
Đề Xuất Giải Pháp,1
Adaptive Planning,1
Evaluation Method,1
Lãnh đạo và quản lý đội ngũ,1
Hoạch định và tổ chức công việc,1
Giải Quyết Vấn Đề Và Xử Lý Khủng Hoảng,1
Đàm phán và xây dựng quan hệ đối tác,1
Ads Marketing,1
Quản Lý Trải Nghiệm Khách Hàng,1
Thiết Kế Khảo Sát,1
Digital Marketing & Performance,1
Database Development,1
Optimizing Performance,1
Quản Lý Kênh Truyền Thông,1
Quản Lý Cung Ứng,1
Chứng Từ Thanh Toán,1
Plm Management,1
Footwear Material	,1
Order coordination,1
Complex Data Solutions,1
Business English,1
AI Services,1
B2B Sale,1
Quản Trị Doanh Nghiệp,1
Triển Khai Phần Mềm,1
Good Communication In English,1
Trade Marketing Executive,1
Pricing And Rebates Associate,1
Strong Excel skills,1
detail-oriented,1
Chat GPT,1
Compensation & Benefit,1
Human Resources Management,1
Giao Tiếp Chuyên Nghiệp,1
Excel Macro VBA,1
Product Management Principles,1
Ai/Ml Product Delivery,1
Phát Triển Truyền Thông,1
Ecommerce Websites,1
Ham Học Hỏi,1
Kỹ Năng Bán Hàng,1
E-Commerce Strategy,1
S&Op,1
Microsoft Office Proficiency,1
Support and Assistance,1
Interpersonal Communication,1
Sql Basics,1
S&Op Experience,1
Sales trainer,1
Sales training development,1
Training Expertise,1
Training Strategy,1
Relationship Maintaining,1
Training Design,1
Entrepreneurial Mindset,1
Strong communication,1
Learning Agility,1
Operational Oversight,1
Ta Management,1
Enterprise Learning System,1
Facilitation Skills,1
Quản Lý Dự Án Số Hóa,1
Phân tích kỹ thuật,1
Capital And Debt Markets,1
Corporate Finance,1
M&A,1
SEC Financial Reporting,1
Tư vấn doanh nghiệp,1
Pega Platform Analysis,1
Business Architecture Applications,1
Sql And Xml Basics,1
B2B Saas,1
"CRM, ERP",1
KẾ TOÁN KIỂM TOÁN,1
Strategy Consulting,1
Researching,1
KẾ HOẠCH,1
Phát Triển Phần Mềm Agile,1
System Analyst,1
busines analysis,1
Proficient In N8N,1
ClaudeAI,1
Vận Hành,1
Employee Relation,1
Luật Kinh Doanh Bđs,1
Process engineering,1
Phiên Dịch,1
Phiên Dịch Sản Xuất,1
Biên Dịch Tài Liệu,1
Hopsworks,1
Quản Trị Tuân Thủ,1
Đánh Giá Hiệu Suất,1
SEO cơ bản,1
Xuất Bản Đa Kênh,1
Kỹ năng trình bày nội dung,1
Website Content,1
Website Data Management,1
Cập Nhật Thông Tin,1
Inbound,1
Travel,1
Risk Management Framework,1
UAT,1
Phân Tích Tài Liệu,1
Industry Analysis,1
Credit Application,1
Work Independently,1
Phân Phối Đa Kênh,1
Online + Offline Activation,1
Phối hợp giữa các bộ phận,1
Quản Trị Khách Hàng,1
Kỹ Năng Thương Thảo Đàm Phán,1
Quản Lý Chương Trình Loyalty,1
Phân Tích Quy Trình,1
IQC,1
Microsoft Offices,1
Ai Application Development,1
Backend Services,1
Sourcing Strategy,1
CRM Systems,1
IELTS 7.0,1
Điều Phối Học Thuật,1
AI Vision,1
User Growth Marketing,1
Đăng Ký Thuốc,1
Làm Hồ Sơ Đăng Ký Thuốc,1
Quản lý công việc,1
Quality Management System,1
Oop,1
Android Sdk,1
Data Structures,1
International Trade,1
Quản lý nguyên vật liệu,1
Hệ Thống Kpi,1
HR Operations Management,1
SAP HCM,1
Bilingual Communication,1
Quản Trị Hạ Tầng Ảo Hóa,1
Web Service,1
Giám Sát Hoạt Động,1
Thermal Management Components,1
Data Center Cooling,1
Customer Network,1
Fluent In Chinese,1
B2B Sales Experience,1
Thiết Bị Y Tế,1
Commercial Operations,1
Territory Management,1
Task Coordination,1
Data Breach Management,1
Quotation Preparation,1
Management & Problem-Solving,1
Quản Lý Crm,1
Livestream Bán Hàng,1
Tối Ưu Hóa Sản Phẩm,1
Cost Negotiation,1
Data & System Mindset,1
Hỗ Trợ Khách Hàng,1
It Supervision,1
Chế Độ Tài Chính,1
Tối Ưu Hóa Lợi Nhuận,1
Data Extraction,1
Card Product,1
Tax Management,1
Total Rewards Policy Development,1
Quản Trị Hệ Thống His,1
Tích Hợp Hệ Thống,1
Hệ Thống Bệnh Viện,1
Qad Erp Support,1
SQL knowledge,1
Digital Marketing Performance,1
Ecommerce Optimization,1
Operating Discipline,1
Production Awareness,1
Bank Reconciliation,1
API Services,1
Japanese N2,1
BPO & Call Center Operations,1
Facilitation,1
Coaching & Adult Learning Methodology,1
Training Program,1
Hospitality Knowledge,1
Resource Development,1
Hospitality Management,1
LMS,1
Báo Cáo Tài Chính Hợp Nhất,1
kế toán bất động sản,1
Quản lý đội - nhóm,1
Phân Tích Doanh Nghiệp,1
Lập mô hình định giá,1
Cơ Hội Đầu Tư,1
chiến lược,1
Chiến Lược Thông Tin,1
Strategy & Planning,1
Marketing Research,1
ERP Dynamic,1
ERP SAP System,1
Inventory Planning,1
Electrical,1
Circuit Analysis,1
Circuit Board,1
Phân Tích Cae,1
Tạo Lưới Mesh,1
Sử Dụng Simcenter,1
Mô Hình 3D,1
Analytical,1
Leadership Skill,1
Chốt Sales,1
Lập Kế Hoạch Hiệu Quả,1
Tài Chính Bất Động Sản,1
Facebook ADS,1
Product Growth,1
Material Management,1
Application Debugging,1
Java Programming,1
Spring Framework,1
Sql And Relational Databases,1
Fmcg,1
Purview,1
CRO,1
Ui/Ux,1
Google Analytics 4,1
Facebook Business Manager,1
Địa Chất,1
Phần Mềm Địa Chất,1
Chủ động,1
Management Information System,1
ERP Program,1
Oracle EBS,1
Erp Implementation,1
Quản lý dự án ERP,1
LED,1
Technology Assessment,1
Stakeholder Engagement,1
Lãnh Đạo Đội Nhóm,1
Quản Lý Tổ Chức,1
Advertising Optimization,1
Client Communication,1
AI Analytics Tools,1
Merchandise,1
Production Operations,1
logistic,1
D2C Experience,1
Fulfillment,1
Marketing manager,1
Hr Operations,1
Agency Sales Enablement,1
Excel Data Handling,1
Mechanical knowledge,1
ERP Operation,1
Giải Pháp Doanh Số,1
Tài Chính Chứng Khoán,1
Access SQL,1
Statistics Tools,1
Quality Control Principles,1
Tax Declaration,1
Vas,1
WMS Implementations,1
Financial Skills,1
Kế Toán Nhập Liệu,1
Detailed Attention,1
Kỹ Năng Kiểm Tra Kiểm Soát Chi Phí,1
Insights Research,1
Hậu Mãi Khách Hàng,1
E-commerce Operation,1
Mis,1
Quản Lý Sự Kiện,1
Sản xuất nội dung truyền thông,1
Career Development Programs,1
Thiết Kế Trải Nghiệm Người Dùng,1
Giao diện người dùng,1
Phân tích dữ liệu hành vi,1
"Kho bãi, vận tải vận chuyển",1
Phân Loại Hàng Hóa,1
Lãnh đạo và quản lý,1
Kỹ năng quản lý dự án,1
Tư Duy Data-Driven,1
Quản Lý Social Media,1
sáng tạo nội dung,1
Cập nhật xu hướng,1
Viết nội dung,1
Marketing Data Analysis,1
Creative content writing,1
Dealer Marketing,1
Business Acumen,1
E-commerce Strategy,1
Client Relationship,1
Health Check,1
Dynamics 365,1
Quản trị rủi ro tín dụng,1
Soạn Thảo Urd/Srs/User Stories,1
Tư duy phục vụ khách hàng,1
IT System Administration,1
Application Solution,1
It Application Support,1
IT Phần Mềm,1
CBAP,1
CCBA,1
Valuation Modelling,1
M&A Modeling,1
ERP/SAP system,1
Pháp Luật,1
Quản Trị Dữ Liệu Ngân Hàng,1
Kiểm Định Trường Học,1
Giáo Dục Tiểu Học,1
Biên Phiên Dịch Tiếng Anh,1
Quản Lý Thu Hồi Nợ,1
Sử Dụng Figma,1
Trải Nghiệm Khách Hàng,1
Sử Dụng Miro,1
English Language Skills,1
Accrual Accounting,1
Excel Expertise,1
Kỹ năng thuyết trình,1
ASO,1
Monetization,1
Administration Process,1
Customer Account Management,1
Cải Tiến Công Đoạn,1
Dây Chuyền Sản Xuất,1
Công Nghệ Cơ Khí,1
IOT,1
Product Selection,1
Governance & Compliance,1
Risk & Compliance,1
Tổ Chức Sự Kiện,1
Tư Vấn Sinh Viên,1
Hỗ Trợ Thủ Tục Thị Thực,1
Sql For Data Extraction,1
Giải Pháp Tích Hợp,1
Vận Hành Hệ Thống Mạng,1
Web Server,1
Marketing Campaign,1
Hiểu Về Bom,1
Kinh Nghiệm Sap,1
BPMN Modeling,1
Brd Development,1
Uat Experience,1
SCM,1
Pu Foam Production,1
Technical Service,1
Innovation Management,1
Lập Tài Liệu Srs/Brd,1
Jira và Confluence,1
Thuyết Phục,1
kế toán trưởng,1
Technical Drawing Comparison,1
Quy trình sản xuất,1
ERP Management,1
Financial Products,1
Office 365 Mastery,1
Lập Hồ Sơ Nghiệm Thu,1
Lưu Trữ Hồ Sơ,1
Infrastructure Consulting,1
Power Systems,1
Pre-Sales Engineering,1
Technical Consulting,1
Hris Management,1
Accounting Knowledge,1
Finance Knowledge,1
Giải Quyết Xung Đột,1
Quản Lý Tài Chính,1
Kỹ Năng Tổ Chức,1
Cost Accounting,1
Aquaculture,1
Quản lý kênh GT,1
TƯ DUY CHIẾN LƯỢC,1
Geographic Data,1
Purchasing Management,1
Microsoft Office Suite,1
Theo Dõi Tiến Độ,1
Nlp & Gen Ai,1
Edge Computing,1
Linux/Ubuntu,1
Communication Planning,1
Marketing Automation,1
Retail Buying,1
Lập Kế Hoạch Cung Ứng,1
Brand Activation,1
Visual Control,1
Digital Revenue,1
B2C Conversion,1
Go-To-Market Strategy,1
Financial Risk Analysis,1
Budgetary Control,1
Fmcg Market Dynamics,1
AI applications,1
Horeca Sales,1
Kênh Horeca,1
Network & Security,1
Presales,1
Cyber security,1
Presales Technical,1
Organizational Design,1
SAP HANA,1
SAP Basis,1
Analysis & Reporting Skills,1
Communication  Effective Skill,1
Trách Nhiệm Cao,1
Quản Trị Hệ Thống Erp,1
Đào Tạo Người Dùng,1
Linh hoạt,1
Amazon Aurora,1
WPF,1
Hyper-V,1
Functional specifications,1
Web API,1
Integration test,1
JQuery,1
J2EE,1
pytest,1
Objective C,1
Monolithic Architecture,1
Competitive Analysis,1
Prototyping,1
PCI DSS,1
Risk Assessment / BCP,1
Microsoft,1
Game,1
Project Coordinator,1
Assistant,1
Manager,1
Account Manager,1
Microsoft Dynamics,1
Server,1
Social Media PR,1
영양 관리,1
메뉴 개발,1
식품 품질 관리,1
고객 관리,1
문제 해결 능력,1
Chế Tạo Máy,1
Technical Sales Support,1
Home Care,1
Linh Hoạt Và Năng Động,1
Chủ Động- Trách Nhiệm,1
Khả Năng Đa Nhiệm- Chịu Được Áp Lực Cao,1
Quản Lý Xung Đột Và Đạo Đức Nghề Nghiệp Cao,1
Quản Lý Giao Dịch,1
Môi Giới Chứng Khoán,1
Đầu Tư Trái Phiếu,1
Site Management,1
PR,1
Site Supervision,1
MEP Construction,1
Piping Installation,1
Kinh Doanh Khu Vực,1
Sơn Nước Nội Thất,1
Accounting & Finance,1
Quản Trị Tài Chính,1
Bất động sản,1
Quản Lý Đầu Tư,1
Client Business Analysis,1
Hvac Engineering,1
Chiller System,1
HVAC Solutions,1
Xây Dựng Thương Hiệu,1
Quảng Bá Hình Ảnh,1
GT Chanel,1
FMCG sales experience,1
Giám Sát Kênh Phân Phối,1
DMS System,1
Luật Tài Chính,1
Accounts Payable,1
Tax,1
Giám Sát Xây Dựng,1
Quản Lý Chất Lượng Xây Dựng,1
Giám Sát,1
Điện Nhẹ,1
Chỉ huy trưởng các dự án thi công cơ điện,1
Chỉ Huy Phó,1
Mechanical Electronics,1
Plumbing,1
Quản Lý Máy Chấm Công,1
Hành chính văn phòng,1
HCNS,1
Kiểm soát tài chính,1
Production Technician,1
Engineering Technician,1
Manufacturing HR,1
Workforce Planning,1
Compliance Checking,1
Public Speaking,1
Thiết Kế Cơ Điện,1
Điều Hòa Không Khí,1
Creative Marketing,1
Non-life Insurance,1
Insurance Underwriting,1
Phân Tích Nghiệp Vụ Bảo Hiểm,1
Đàm Phán Thương Lượng,1
Phân tích thị trường,1
Service Sales,1
Maintenance Concepts,1
Customer Engagement,1
Market Intelligence,1
QA (Quality Assurance),1
Customer Insight,1
Social Research,1
Kinh nghiệm chứng khoán,1
Quản lý khách hàng VIP,1
Sửa Chữa Điện,1
Electrical Maintenance,1
PLC,1
Chứng Khoán Phái Sinh,1
Môi Giới,1
Installation Supervision,1
Tư duy chủ động,1
Hành Chính Thư Ký,1
Nghiệp Vụ Thư Ký,1
GPON,1
Nhân sự - HR,1
Kế Toán Thuế Công Nợ,1
Hàng Hải,1
Biên Phiên Dịch,1
Stakeholder Mangement,1
Product Ownership,1
Truyền Thông Quảng Cáo,1
SEO Content Creation,1
Chinese Speaking,1
Leasing Industrial Properties,1
Payment,1
Kê Khai Thuế,1
Quyết Toán PIT,1
SME Banking,1
Tín Dụng Doanh Nghiệp,1
Kế Toán Chi Phí,1
Công Nợ,1
Kế toán công nợ,1
Payable accountant,1
Giám Sát Bán Hàng,1
Báo Giá Hợp Đồng,1
Đánh Giá Chất Lượng,1
Lập Bản Vẽ Thi Công,1
Recruitment Planning,1
Sàng Lọc Ứng Viên,1
Security Operations Center,1
Network Systems,1
Sửa Chữa Máy Móc,1
Cơ Khí Sửa Chữa Máy,1
Cơ Khí Điện Công Nghiệp,1
AutoCab,1
Kỹ Năng Thương Lượng,1
Kinh doanh & Chăm sóc khách hàng,1
Chief Accountant Certificate,1
Kỹ Năng Soạn Thảo Văn Bản,1
Kỹ Năng Trình Bày,1
Tư Vấn Pháp Luật,1
Kiến Thức Pháp Luật Việt Nam,1
Quản Lý Cửa Hàng,1
Am Hiểu Thời Trang,1
Health And Safety Control,1
Staff Development,1
Quản lý kho Nguyên vật liệu,1
Quản lý kho thành phẩm,1
Kiểm Soát Hàng Tồn Kho,1
quản lý nhân sự kho,1
Thành thạo Tiếng Trung,1
Thu hồi nợ,1
Collection Strategy,1
Hệ Thống Thuế,1
Teller Operations,1
Giao Dịch Ngân Hàng,1
Technical Manager,1
Material Knowledge,1
Metallurgical,1
Bảo Vệ Thực Vật,1
Kinh Doanh Nông Nghiệp,1
Quản Lý Kênh Bán Hàng,1
EFL,1
Project sales,1
Construction Chemicals,1
Construction Material,1
Waterproofing,1
Recruitment Strategies,1
Interviewing skills,1
Hospitality Labor Market,1
Oil and Gas Industry,1
Technical Design,1
Polymer,1
Mua Hàng Nước Ngoài,1
Đàm Phán Thương Mại,1
Phát Triển Khách Hàng Quốc Tế,1
Kiểm Nghiệm Môi Trường,1
Laboratory Operations,1
Laboratory Techniques,1
Wastewater Treatment,1
Raw Materials,1
Web Design,1
Visual Product Editing,1
Lập Kế Hoạch Ngân Sách,1
Kế toán - Kiểm toán,1
Tài chính - Ngân hàng,1
Phân Tích Thông Tin,1
Ô Tô,1
Giám Sát Điều Hành,1
Quản Lý Xe,1
Hệ Thống Quản Lý,1
sản phẩm công nghệ,1
Xây dựng quy trình kiểm thử,1
Cải Tiến Sáng Tạo,1
Giám Sát Tuân Thủ,1
Bán Hàng Phân Phối,1
Chăm Sóc Khách Hàng B2B,1
Làm Việc Thị Trường,1
Thị Trường F&B,1
Technical Equipment,1
Industrial Machinery,1
Vận Hành Kinh Doanh,1
Đào Tạo Nghiệp Vụ,1
Thiết Bị An Ninh Giám Sát,1
Chính Sách Thuế,1
Kế Toán Trưởng,1
Recruitment Tools,1
Interview Evaluation,1
Chứng Từ Xuất Nhập Khẩu,1
purchase,1
Purchansing,1
Chấm công,1
Điện Tử Công Nghiệp,1
Kỹ Thuật CNC,1
Inland Trucking,1
Trucking Management,1
Cross Border Trucking,1
Sale Thị Trường,1
SAP systems,1
Quan Hệ Công Chúng,1
Truyền Thông Báo Chí,1
Robot,1
Robot Operation,1
Analytical Skill,1
Tâm Lý Học,1
HSE System,1
QHSE System Management,1
Kỹ Thuật Chuyền May,1
May Mặc,1
Maintenance & Engineering,1
Automation Maintenance,1
Marine Terminal Operations,1
Maintenance Strategy,1
Lập Báo Cáo Tài Chính,1
Kế toán tài chính,1
Digital transformation,1
Api & Integration,1
Customer Focus,1
Quản Lý Truyền Thông,1
Cash Management,1
Banking Operation,1
Tax Knowledge,1
Textile Garment,1
Vendor Development,1
Garment Industry Experience,1
Operational Compliance,1
Trucking Safety,1
QMS System,1
Qc,1
Photoshop,1
CorelDRAW,1
illustrator,1
Good English Reading,1
System Implementation,1
Hrm Systems,1
Kinh Doanh Thị Trường,1
Thiết Bị Công Nghiệp,1
Đàm phán và bán hàng,1
Bảo Dưỡng Máy Móc,1
Architecture,1
Architecture & Design,1
Residential Development,1
HSE standards,1
Safety Regulations,1
Inventory,1
S&Op Process Management,1
Customs Regulations Knowledge,1
Import-Export Management,1
Customer Sales Service,1
Vệ Sinh Công Nghiệp,1
Kinh Doanh Dịch Vụ,1
CAD Software Proficiency,1
Interior Construction Knowledge,1
Detail-Level Drawing Production,1
Real Estate,1
Residential Projects,1
Pháp Lý Ngân Hàng,1
Tư Duy Phản Biện,1
Ra Quyết Định,1
Facilities Management,1
Educational Administration,1
Workshop Design,1
Community Marketing,1
Spare Parts & Inventory Management,1
Lập Kế Hoạch Mục Tiêu,1
R&D Management,1
Food Processing Technology,1
Coffee Knowledge,1
Quản Lý Đội Ngũ Kinh Doanh,1
Canva Design,1
Administrative Assistant,1
Office Skills,1
Administrative Duties,1
Admintration,1
Guest Relations,1
Public Relation,1
Front Desk Operations,1
Feedback Management,1
Pcb Design,1
Thiết Kế Phần Cứng,1
Sửa Mạch Nguồn,1
Medical Device,1
Product Portfolio Development,1
Quản Trị Công Nghệ,1
Microsoft 365,1
Power Apps,1
客户关系管理,1
销售经验,1
沟通能力,1
数据分析,1
客户服务意识,1
Service Delivery Management,1
Quản Lý Vật Tư,1
Cargo Handling,1
Tổ chức  thực hiện vận chuyển Logistics,1
HSSE,1
Kế hoạch & Báo cáo,1
Chiến Lược Thương Hiệu,1
Trải nghiệm khách hàng,1
Ui/Ux Design,1
User Research,1
Generative Ai Design Tools,1
Tổng Hợp Phân Tích,1
Tiếng  Anh Giao Tiếp,1
Civil Engineering,1
QS (Quantity Surveying),1
Triển Khai Bản Vẽ Thép,1
Cơ Điện - M&E,1
Triển khai thi công,1
Financial Solution,1
Pipeline Management,1
Phát Triển Mạng Lưới,1
Quản Lý Đối Tác,1
Xúc Tiến Thương Mại,1
Direct Sales,1
Quản Lý Hệ Thống Bán Lẻ,1
Kinh Doanh Bán Lẻ,1
Chemical engineering,1
Công Nghệ Hóa Học,1
Manufactory Management,1
Mechanic,1
Accounting Standards,1
Quản Lý Kế Hoạch Tài Chính,1
Misa Accounting Software,1
Công Trình Xử Lý Nước Thải,1
Triển Khai Bản Vẽ,1
Payable Accounting,1
VAT Refund,1
Invoice Processing,1
Dịch Vụ Chứng Khoán,1
Giao Dịch Chứng Khoán,1
Phân tích chứng khoán,1
Quản Lý Tài Khoản,1
Rubber Compounding,1
Lao Động Phổ Thông,1
Kết Cấu Thép,1
Coating,1
Coating Inspector,1
Nghiệm Thu Chất Lượng,1
Du Học,1
Visa,1
Định Cư Di Trú,1
Nhựa Gia Dụng,1
Household,1
Packaging Industry,1
Plastics Molding,1
Sales In Plastics Industry,1
B2C,1
sale,1
Đầu Tư,1
Quản Lý Soc,1
Edr/Xdr,1
AI/LLM,1
MRO,1
Indirect Purchasing,1
Sourcing Analysis,1
Cross selling,1
Finance Accounting,1
Tiêu Chuẩn Kỹ Thuật,1
Xây dựng quy trình tiêu chuẩn vận hành,1
Hệ thống tiêu chuẩn chất lượng,1
Tiêu chuẩn công nghiệp,1
Kỹ Sư Phát Triển Sản Phẩm,1
