antecedent,consequent,antecedent_n,consequent_n,both_n,support_pct,confidence,lift,p_value,significant_bonferroni,significant_at_kept_alpha
Docker + LLM,API,39,138,28,4.22,0.718,3.449,1.7044693844980482e-12,True,True
Data Management + GCP,SQL,39,344,28,4.22,0.718,1.384,0.007505062146943738,False,False
API + AWS,GCP,40,81,28,4.22,0.7,5.73,4.861012910033015e-19,True,True
AI + AWS,Azure,40,95,28,4.22,0.7,4.885,7.64832169645816e-17,True,True
ETL + Spark,Data Warehouse,40,141,28,4.22,0.7,3.291,8.6236612835196e-12,True,True
Big Data + Spark,Data Management,41,200,28,4.22,0.683,2.264,2.1783088984365406e-07,True,True
AI + Data Science,LLM,42,117,28,4.22,0.667,3.778,2.8882524749384366e-13,True,True
Data Quality + English,Python,42,313,28,4.22,0.667,1.412,0.006970395598021173,False,False
Data Management + ELT,Reporting,43,273,28,4.22,0.651,1.581,0.0009250427242106772,False,False
API + Docker,LLM,44,117,28,4.22,0.636,3.606,1.6920637913908776e-12,True,True
AWS + ETL,Data Management,44,200,28,4.22,0.636,2.11,2.0437483801557242e-06,True,True
GCP + SQL,Data Management,45,200,28,4.22,0.622,2.063,3.972593184213196e-06,True,True
Cloud + ETL,ELT,46,63,28,4.22,0.609,6.406,3.538411424024842e-20,True,True
CI/CD + Python,Docker,46,73,28,4.22,0.609,5.528,5.130649752255795e-18,True,True
Data Governance + SQL,Data Management,46,200,28,4.22,0.609,2.018,7.452628712569317e-06,True,True
Business Analysis + SQL,Reporting,46,273,28,4.22,0.609,1.478,0.004194334848552278,False,False
AWS + Data Management,ETL,47,128,28,4.22,0.596,3.086,2.138021988003291e-10,True,True
Data Management + Statistics,Power BI,47,176,28,4.22,0.596,2.244,7.129277010625632e-07,True,True
Java,Database,47,202,28,4.22,0.596,1.955,1.6865965697644323e-05,False,True
AWS + Data Management,Database,47,202,28,4.22,0.596,1.955,1.6865965697644323e-05,False,True
Machine Learning + TensorFlow,scikit-learn,48,34,28,4.22,0.583,11.375,1.0102380958187063e-30,True,True
Kafka,Big Data,48,108,28,4.22,0.583,3.581,3.959324064441902e-12,True,True
Data Management + Spark,Big Data,48,108,28,4.22,0.583,3.581,3.959324064441902e-12,True,True
Kafka,ETL,48,128,28,4.22,0.583,3.021,4.3318120926895795e-10,True,True
Kafka,Data Management,48,200,28,4.22,0.583,1.934,2.3822042577682895e-05,False,True
Kafka,Database,48,202,28,4.22,0.583,1.915,2.957428096118481e-05,False,True
Big Data + ETL,ELT,49,63,28,4.22,0.571,6.014,4.1401612690879706e-19,True,True
PostgreSQL + SQL,Data Management,49,200,28,4.22,0.571,1.894,4.076867574828304e-05,False,False
API + Cloud,Database,49,202,28,4.22,0.571,1.876,5.0403519637036564e-05,False,False
Machine Learning + PyTorch,scikit-learn,51,34,28,4.22,0.549,10.706,1.1546659328640444e-29,True,True
Cloud + Data Management,Azure,51,95,28,4.22,0.549,3.832,8.020219174823585e-13,True,True
Cloud + Data Management,ETL,51,128,28,4.22,0.549,2.844,3.06035289330511e-09,True,True
Big Data + Data Analysis,Machine Learning,51,219,28,4.22,0.549,1.662,0.000668312891761005,False,False
Data Analysis + Data Quality,Data Warehouse,52,141,28,4.22,0.538,2.532,6.488361037014534e-08,True,True
Big Data + Machine Learning,Data Analysis,52,272,28,4.22,0.538,1.312,0.03592619861735389,False,False
Python + Tableau,Data Management,54,200,28,4.22,0.519,1.719,0.00041439179429849385,False,False
Data Quality + Data Warehouse,ELT,55,63,28,4.22,0.509,5.358,2.8859784141430727e-17,True,True
TensorFlow,Cloud,57,150,28,4.22,0.491,2.171,3.590693976909615e-06,True,True
PyTorch,scikit-learn,59,34,28,4.22,0.475,9.254,3.0069833058223676e-27,True,True
PyTorch,English,59,241,28,4.22,0.475,1.306,0.04449944150409302,False,False
Big Data + Data Management,Spark,60,79,28,4.22,0.467,3.916,7.542235726564272e-13,True,True
Azure + Python,AI,62,147,28,4.22,0.452,2.037,1.8643682032206872e-05,False,True
ELT,Data Engineering,63,100,28,4.22,0.444,2.947,2.653938792881905e-09,True,True
ELT,Big Data,63,108,28,4.22,0.444,2.728,1.970254237551838e-08,True,True
ELT,Cloud,63,150,28,4.22,0.444,1.964,4.170531850921238e-05,False,False
Deep Learning,English,64,241,28,4.22,0.438,1.204,0.1239646700150948,False,False
AI + Database,Docker,65,73,28,4.22,0.431,3.912,8.799229167591057e-13,True,True
API + LLM,Docker,66,73,28,4.22,0.424,3.853,1.4179329327293696e-12,True,True
PostgreSQL,Oracle,66,74,28,4.22,0.424,3.801,2.1401429880657236e-12,True,True
PostgreSQL,ETL,66,128,28,4.22,0.424,2.197,4.029462089057345e-06,True,True
Big Data + Python,Data Pipeline,67,93,28,4.22,0.418,2.979,2.2448534600823507e-09,True,True
Data Quality + Python,Big Data,67,108,28,4.22,0.418,2.566,1.0629168262995785e-07,True,True
Big Data + Python,Data Quality,67,114,28,4.22,0.418,2.43,3.973704905453198e-07,True,True
Data Quality + Python,AWS,67,115,28,4.22,0.418,2.409,4.89806906866317e-07,True,True
Data Management + Power BI,Statistics,67,116,28,4.22,0.418,2.389,6.020075876341838e-07,True,True
Cloud + Database,API,67,138,28,4.22,0.418,2.008,2.9853891348100808e-05,False,True
CI/CD,Azure,69,95,28,4.22,0.406,2.832,9.022269009040399e-09,True,True
Machine Learning + Reporting,Big Data,69,108,28,4.22,0.406,2.491,2.311123117232795e-07,True,True
Data Analysis + Database,Data Warehouse,69,141,28,4.22,0.406,1.908,9.017557687113888e-05,False,False
Git,AWS,72,115,28,4.22,0.389,2.242,2.976484856659253e-06,True,True
Data Management + ETL,AWS,72,115,28,4.22,0.389,2.242,2.976484856659253e-06,True,True
Oracle,PostgreSQL,74,66,28,4.22,0.378,3.801,2.1401429880657236e-12,True,True
API + SQL,CI/CD,74,69,28,4.22,0.378,3.636,8.351578768328464e-12,True,True
API + SQL,Git,74,72,28,4.22,0.378,3.484,2.982812657885053e-11,True,True
Data Governance,ETL,74,128,28,4.22,0.378,1.96,5.76487863702607e-05,False,False
API + SQL,Data Warehouse,74,141,28,4.22,0.378,1.779,0.00039139378011809157,False,False
Data Visualization,Data Science,77,151,28,4.22,0.364,1.597,0.0028213766754945115,False,False
SQL + Tableau,Looker,78,37,28,4.22,0.359,6.432,4.0141648786120076e-21,True,True
Data Analysis + Machine Learning,Big Data,78,108,28,4.22,0.359,2.204,4.8464405852953105e-06,True,True
SQL + Tableau,ETL,78,128,28,4.22,0.359,1.859,0.00017679842209768364,False,False
Cloud + PyTorch,TensorFlow,27,57,27,4.07,1.0,11.632,1.722919003758375e-32,True,True
Data Management + Java,Python,27,313,27,4.07,1.0,2.118,8.521199722493311e-10,True,True
Deep Learning + English,Python,28,313,27,4.07,0.964,2.043,1.3513336541048353e-08,True,True
Data Management + Docker,Python,29,313,27,4.07,0.931,1.972,1.1093491788774444e-07,True,True
Data Warehouse + Tableau,SQL,29,344,27,4.07,0.931,1.794,1.3294108295925541e-06,True,True
JavaScript,Python,30,313,27,4.07,0.9,1.906,6.278532138661126e-07,True,True
Data Pipeline + ELT,Python,30,313,27,4.07,0.9,1.906,6.278532138661126e-07,True,True
Data Analysis + Data Pipeline,Python,30,313,27,4.07,0.9,1.906,6.278532138661126e-07,True,True
AWS + Kubernetes,Docker,31,73,27,4.07,0.871,7.91,2.157198909534011e-24,True,True
Azure + Data Science,AWS,31,115,27,4.07,0.871,5.021,3.1517073977959713e-18,True,True
Azure + LLM,AWS,31,115,27,4.07,0.871,5.021,3.1517073977959713e-18,True,True
Azure + Data Science,Python,31,313,27,4.07,0.871,1.845,2.753097866762959e-06,True,True
Data Science + GCP,Python,31,313,27,4.07,0.871,1.845,2.753097866762959e-06,True,True
Airflow + Data Warehouse,ETL,32,128,27,4.07,0.844,4.37,4.037331227507672e-16,True,True
AWS + Docker,Kubernetes,33,51,27,4.07,0.818,10.636,2.497703667051315e-28,True,True
Data Quality + ELT,Python,33,313,27,4.07,0.818,1.733,3.100209459546703e-05,False,False
Data Management + NoSQL,Python,33,313,27,4.07,0.818,1.733,3.100209459546703e-05,False,False
AI + Azure,Machine Learning,34,219,27,4.07,0.794,2.404,1.5829985118472413e-08,True,True
Airflow + Database,Python,34,313,27,4.07,0.794,1.682,8.515002959751969e-05,False,False
AWS + Data Quality,SQL,34,344,27,4.07,0.794,1.531,0.000664069414114868,False,False
AWS + Data Science,Azure,35,95,27,4.07,0.771,5.384,4.608798549412846e-18,True,True
Data Modeling + Data Pipeline,ETL,35,128,27,4.07,0.771,3.996,2.8539948645269635e-14,True,True
Agile + Business Analysis,English,35,241,27,4.07,0.771,2.122,5.171648140427485e-07,True,True
Data Governance + Data Management,Data Quality,36,114,27,4.07,0.75,4.362,3.560833981071308e-15,True,True
Data Governance + Data Warehouse,Data Quality,36,114,27,4.07,0.75,4.362,3.560833981071308e-15,True,True
Airflow + ETL,Data Warehouse,36,141,27,4.07,0.75,3.527,1.422658728589038e-12,True,True
dbt,Python,36,313,27,4.07,0.75,1.589,0.0004764117383659021,False,False
Data Science + Data Warehouse,Python,36,313,27,4.07,0.75,1.589,0.0004764117383659021,False,False
Azure + Data Management,GCP,37,81,27,4.07,0.73,5.973,4.1748058990831945e-19,True,True
Data Lake + Data Management,ETL,37,128,27,4.07,0.73,3.78,3.0174377844993753e-13,True,True
Big Data + Data Quality,Data Warehouse,37,141,27,4.07,0.73,3.431,4.343914689668866e-12,True,True
Hadoop,Data Management,37,200,27,4.07,0.73,2.419,3.939651716561636e-08,True,True
Hadoop,SQL,37,344,27,4.07,0.73,1.406,0.006031722583419126,False,False
AWS + LLM,Azure,38,95,27,4.07,0.711,4.959,1.692846053667218e-16,True,True
Data Pipeline + Data Quality,ETL,38,128,27,4.07,0.711,3.68,8.807258357946266e-13,True,True
NoSQL + Python,Data Management,38,200,27,4.07,0.711,2.355,1.0004541011957843e-07,True,True
CI/CD + English,AWS,39,115,27,4.07,0.692,3.991,1.2306963037017284e-13,True,True
CI/CD + English,Cloud,39,150,27,4.07,0.692,3.06,1.711331446619864e-10,True,True
API + AWS,Azure,40,95,27,4.07,0.675,4.711,1.35681998995689e-15,True,True
ETL + Spark,AWS,40,115,27,4.07,0.675,3.892,3.2735261968317223e-13,True,True
Data Engineering + Data Management,ETL,40,128,27,4.07,0.675,3.496,6.282952066944942e-12,True,True
Database + Git,API,40,138,27,4.07,0.675,3.243,4.7572014418960585e-11,True,True
AWS + CI/CD,English,40,241,27,4.07,0.675,1.857,3.6521647409908565e-05,False,False
Data Management + Oracle,Reporting,40,273,27,4.07,0.675,1.639,0.0004836178541839,False,False
Data Modeling + Data Quality,Python,40,313,27,4.07,0.675,1.43,0.006233470147410706,False,False
Docker + Kubernetes,AWS,41,115,27,4.07,0.659,3.797,8.285743545258898e-13,True,True
Data Governance + Data Quality,Data Warehouse,41,141,27,4.07,0.659,3.097,2.0329899172847646e-10,True,True
Data Governance + Data Quality,Data Management,41,200,27,4.07,0.659,2.183,1.1616165365632565e-06,True,True
Airflow + Python,Database,42,202,27,4.07,0.643,2.11,2.992637611167543e-06,True,True
Cloud + Data Science,GCP,43,81,27,4.07,0.628,5.14,1.885741844240633e-16,True,True
AWS + Spark,ETL,43,128,27,4.07,0.628,3.252,8.328412063886362e-11,True,True
Data Warehouse + Machine Learning,Data Management,43,200,27,4.07,0.628,2.082,4.710226818555197e-06,True,True
Oracle + Reporting,Data Management,43,200,27,4.07,0.628,2.082,4.710226818555197e-06,True,True
Java + Python,Data Management,43,200,27,4.07,0.628,2.082,4.710226818555197e-06,True,True
CI/CD + Cloud,English,43,241,27,4.07,0.628,1.727,0.00024462321528281335,False,False
AWS + ETL,Spark,44,79,27,4.07,0.614,5.15,2.0903454526273502e-16,True,True
MySQL,Data Management,45,200,27,4.07,0.6,1.989,1.640416518724258e-05,False,True
MySQL,Python,45,313,27,4.07,0.6,1.271,0.05200953506730506,False,False
Computer Vision,Deep Learning,46,64,27,4.07,0.587,6.081,1.4207100697808159e-18,True,True
ELT + Python,Data Pipeline,46,93,27,4.07,0.587,4.184,1.3079615872063441e-13,True,True
ELT + Python,Data Quality,46,114,27,4.07,0.587,3.414,3.7164602627971776e-11,True,True
Data Pipeline + ETL,Data Modeling,47,85,27,4.07,0.574,4.481,2.040097254228563e-14,True,True
Data Modeling + ETL,Data Pipeline,47,93,27,4.07,0.574,4.095,2.758002422085679e-13,True,True
Agile + English,Business Analysis,47,109,27,4.07,0.574,3.494,2.266764743072798e-11,True,True
Data Pipeline + ETL,Data Quality,47,114,27,4.07,0.574,3.341,7.552719595355774e-11,True,True
Azure + Machine Learning,AI,47,147,27,4.07,0.574,2.591,4.8668341159928055e-08,True,True
Java,Data Management,47,200,27,4.07,0.574,1.904,5.0178710135281735e-05,False,False
ETL + Power BI,Tableau,49,92,27,4.07,0.551,3.971,8.325710409739642e-13,True,True
API + Cloud,LLM,49,117,27,4.07,0.551,3.122,5.660205823493314e-10,True,True
API + Cloud,Machine Learning,49,219,27,4.07,0.551,1.668,0.0007809959048234706,False,False
Data Engineering + ETL,ELT,50,63,27,4.07,0.54,5.683,1.7478341158888173e-17,True,True
Kubernetes,CI/CD,51,69,27,4.07,0.529,5.087,6.325390881248678e-16,True,True
AWS + English,CI/CD,51,69,27,4.07,0.529,5.087,6.325390881248678e-16,True,True
Data Modeling + Python,Data Quality,51,114,27,4.07,0.529,3.079,9.91400270942216e-10,True,True
Data Analysis + Data Quality,Power BI,52,176,27,4.07,0.519,1.956,4.22692554991683e-05,False,False
Business Analysis + English,Agile,53,72,27,4.07,0.509,4.691,8.64469205351015e-15,True,True
Data Quality + ETL,Data Pipeline,53,93,27,4.07,0.509,3.632,1.4305731688911736e-11,True,True
Big Data + Data Warehouse,Data Lake,55,67,27,4.07,0.491,4.858,3.2263343324108435e-15,True,True
Data Quality + Data Warehouse,Data Governance,55,74,27,4.07,0.491,4.398,6.674589137928278e-14,True,True
Data Quality + Data Warehouse,Big Data,55,108,27,4.07,0.491,3.014,2.3407639420830094e-09,True,True
Big Data + Data Warehouse,Data Quality,55,114,27,4.07,0.491,2.855,9.187581942951994e-09,True,True
Deep Learning + Python,English,55,241,27,4.07,0.491,1.351,0.029830596184683134,False,False
Cloud + English,CI/CD,58,69,27,4.07,0.466,4.473,4.477395119715806e-14,True,True
Data Management + Data Quality,Data Governance,58,74,27,4.07,0.466,4.171,3.6347000253919893e-13,True,True
Airflow,Data Pipeline,58,93,27,4.07,0.466,3.319,2.2280428393158212e-10,True,True
Python + Spark,Data Pipeline,58,93,27,4.07,0.466,3.319,2.2280428393158212e-10,True,True
Airflow,Data Quality,58,114,27,4.07,0.466,2.707,4.0542485411664013e-08,True,True
AWS + Machine Learning,LLM,58,117,27,4.07,0.466,2.638,7.605635690916509e-08,True,True
SQL Server,Power BI,58,176,27,4.07,0.466,1.754,0.0004764403986162828,False,False
PyTorch,Cloud,59,150,27,4.07,0.458,2.023,3.0417431773428175e-05,False,False
Azure + Python,Data Science,62,151,27,4.07,0.435,1.912,0.00010510665239289746,False,False
ELT,AWS,63,115,27,4.07,0.429,2.471,4.417837517904867e-07,True,True
Deep Learning,Computer Vision,64,46,27,4.07,0.422,6.081,1.4207100697808159e-18,True,True
Data Quality + Python,ELT,67,63,27,4.07,0.403,4.241,2.4432385941063694e-13,True,True
Data Lake,Data Modeling,67,85,27,4.07,0.403,3.143,1.254615551612112e-09,True,True
Data Quality + Python,Data Modeling,67,85,27,4.07,0.403,3.143,1.254615551612112e-09,True,True
CI/CD,Kubernetes,69,51,27,4.07,0.391,5.087,6.325390881248678e-16,True,True
AWS + SQL,CI/CD,70,69,27,4.07,0.386,3.706,1.3486360397538837e-11,True,True
AWS + SQL,Data Engineering,70,100,27,4.07,0.386,2.557,2.3682483758283993e-07,True,True
AWS + SQL,Data Quality,70,114,27,4.07,0.386,2.243,4.716766825686674e-06,True,True
API + Database,Git,71,72,27,4.07,0.38,3.502,6.836164034515003e-11,True,True
AWS + Azure,LLM,71,117,27,4.07,0.38,2.155,1.1445859487377445e-05,True,True
AWS + Azure,Data Science,71,151,27,4.07,0.38,1.67,0.001549539618416417,False,False
Cloud + Machine Learning,API,72,138,27,4.07,0.375,1.802,0.0004088521072005458,False,False
Data Pipeline + SQL,ELT,73,63,27,4.07,0.37,3.892,3.100314818225172e-12,True,True
Oracle,Big Data,74,108,27,4.07,0.365,2.24,5.222517586568187e-06,True,True
Data Visualization,Data Management,77,200,27,4.07,0.351,1.162,0.19281061984254216,False,False
Computer Vision + PyTorch,TensorFlow,26,57,26,3.92,1.0,11.632,3.540320662561561e-31,True,True
Big Data + Java,Python,26,313,26,3.92,1.0,2.118,1.891290670114369e-09,True,True
GCP + LLM,AWS,27,115,26,3.92,0.963,5.552,2.974244603853643e-20,True,True
Big Data + Oracle,Data Management,27,200,26,3.92,0.963,3.192,1.7543492151855312e-13,True,True
Data Management + LLM,Python,27,313,26,3.92,0.963,2.04,2.8909728814605358e-08,True,True
Azure + CI/CD,AWS,28,115,26,3.92,0.929,5.353,3.6029896697677366e-19,True,True
Big Data + ELT,Data Warehouse,28,141,26,3.92,0.929,4.366,1.202296249653305e-16,True,True
ETL + PostgreSQL,SQL,28,344,26,3.92,0.929,1.79,2.478622390040507e-06,True,True
AWS + Data Lake,ETL,29,128,26,3.92,0.897,4.644,6.365563236245188e-17,True,True
Data Warehouse + SQL Server,ETL,29,128,26,3.92,0.897,4.644,6.365563236245188e-17,True,True
Excel + Tableau,Reporting,29,273,26,3.92,0.897,2.177,4.129388579028819e-08,True,True
Data Quality + Spark,SQL,29,344,26,3.92,0.897,1.728,1.2438455913922768e-05,False,True
Data Warehouse + SQL Server,SQL,29,344,26,3.92,0.897,1.728,1.2438455913922768e-05,False,True
API + GCP,Python,30,313,26,3.92,0.867,1.836,5.315239504053237e-06,True,True
AWS + Airflow,Python,30,313,26,3.92,0.867,1.836,5.315239504053237e-06,True,True
Azure + Data Science,GCP,31,81,26,3.92,0.839,6.865,3.6060517428866315e-21,True,True
Data Science + GCP,Azure,31,95,26,3.92,0.839,5.853,4.240759808946892e-19,True,True
Azure + LLM,Cloud,31,150,26,3.92,0.839,3.707,1.635415085366887e-13,True,True
Data Management + PostgreSQL,Database,31,202,26,3.92,0.839,2.753,4.1905664239321153e-10,True,True
Data Science + GCP,Machine Learning,31,219,26,3.92,0.839,2.539,3.2830651846780045e-09,True,True
AI + GCP,Machine Learning,31,219,26,3.92,0.839,2.539,3.2830651846780045e-09,True,True
Data Management + PostgreSQL,Python,31,313,26,3.92,0.839,1.777,1.863837601796267e-05,False,True
Data Pipeline + Spark,SQL,31,344,26,3.92,0.839,1.616,0.0001558887527227435,False,False
API + Data Pipeline,SQL,31,344,26,3.92,0.839,1.616,0.0001558887527227435,False,False
Kafka + Python,Spark,32,79,26,3.92,0.812,6.819,8.238480185345684e-21,True,True
Deep Learning + LLM,AI,32,147,26,3.92,0.812,3.665,4.1169249258329377e-13,True,True
Excel + Statistics,Reporting,32,273,26,3.92,0.812,1.973,2.508733837344812e-06,True,True
Kafka + Python,SQL,32,344,26,3.92,0.812,1.566,0.0004317362309723245,False,False
MySQL + PostgreSQL,SQL,32,344,26,3.92,0.812,1.566,0.0004317362309723245,False,False
MySQL + SQL,PostgreSQL,33,66,26,3.92,0.788,7.915,1.320461240147915e-22,True,True
Git + LLM,API,33,138,26,3.92,0.788,3.785,2.9191745225304453e-13,True,True
Big Data + Data Science,Python,33,313,26,3.92,0.788,1.669,0.0001498634153316801,False,False
Machine Learning + Spark,Python,33,313,26,3.92,0.788,1.669,0.0001498634153316801,False,False
Oracle + Python,Data Warehouse,34,141,26,3.92,0.765,3.596,1.8235614042691684e-12,True,True
AI + Azure,Cloud,34,150,26,3.92,0.765,3.38,9.329421855991323e-12,True,True
Oracle + Python,Data Management,34,200,26,3.92,0.765,2.535,1.379237537426248e-08,True,True
AI + Git,LLM,35,117,26,3.92,0.743,4.21,3.902085532054662e-14,True,True
Database + SQL Server,Data Management,35,200,26,3.92,0.743,2.463,3.942038370610529e-08,True,True
Data Analysis + Data Modeling,Reporting,35,273,26,3.92,0.743,1.804,4.777022713935235e-05,False,False
Kafka + SQL,Python,36,313,26,3.92,0.722,1.53,0.0016132044586625281,False,False
API + Reporting,SQL,36,344,26,3.92,0.722,1.392,0.00884563301290469,False,False
Hadoop,Big Data,37,108,26,3.92,0.703,4.314,3.9506101595472e-14,True,True
Big Data + Data Quality,ETL,37,128,26,3.92,0.703,3.64,3.855104248035969e-12,True,True
AWS + LLM,GCP,38,81,26,3.92,0.684,5.6,3.107425406924591e-17,True,True
Data Pipeline + Data Warehouse,Data Management,38,200,26,3.92,0.684,2.268,5.989464567561936e-07,True,True
Cloud + Docker,Database,38,202,26,3.92,0.684,2.246,7.514632657353322e-07,True,True
Data Quality + Data Science,Reporting,38,273,26,3.92,0.684,1.662,0.00044697751010704904,False,False
Data Warehouse + Oracle,Reporting,38,273,26,3.92,0.684,1.662,0.00044697751010704904,False,False
Data Warehouse + Oracle,Python,38,313,26,3.92,0.684,1.449,0.005503122131520779,False,False
ETL + Machine Learning,Data Management,39,200,26,3.92,0.667,2.21,1.318960447262157e-06,True,True
Data Management + SQL Server,Database,39,202,26,3.92,0.667,2.188,1.6480112404118823e-06,True,True
Data Management + Oracle,Big Data,40,108,26,3.92,0.65,3.99,7.160992676915787e-13,True,True
Data Modeling + Data Quality,ETL,40,128,26,3.92,0.65,3.367,6.279738394765868e-11,True,True
CI/CD + Database,API,40,138,26,3.92,0.65,3.123,4.253867198691269e-10,True,True
PostgreSQL + Python,Data Management,40,200,26,3.92,0.65,2.155,2.765417124617886e-06,True,True
API + CI/CD,Database,41,202,26,3.92,0.634,2.081,6.871878251769631e-06,True,True
Airflow + Python,AWS,42,115,26,3.92,0.619,3.569,2.0494879409622735e-11,True,True
Data Engineering + Data Quality,ETL,42,128,26,3.92,0.619,3.206,3.2021390808296537e-10,True,True
LLM + SQL,Database,42,202,26,3.92,0.619,2.032,1.3175644292748027e-05,False,True
Java + Python,Big Data,43,108,26,3.92,0.605,3.712,8.664357436382806e-12,True,True
Oracle + Reporting,Data Warehouse,43,141,26,3.92,0.605,2.843,7.380102392112911e-09,True,True
GCP + Machine Learning,AI,43,147,26,3.92,0.605,2.727,2.008625063829844e-08,True,True
GCP + Machine Learning,Data Science,43,151,26,3.92,0.605,2.655,3.798072356853058e-08,True,True
AWS + ETL,ELT,44,63,26,3.92,0.591,6.219,3.7307376548212526e-18,True,True
AWS + ETL,Data Lake,44,67,26,3.92,0.591,5.847,2.511721350140871e-17,True,True
AWS + ETL,Database,44,202,26,3.92,0.591,1.939,4.342796970269762e-05,False,False
Data Lake + ETL,AWS,45,115,26,3.92,0.578,3.331,1.9256745178440464e-10,True,True
API + Git,LLM,45,117,26,3.92,0.578,3.274,2.983720624523458e-10,True,True
Database + Docker,Cloud,45,150,26,3.92,0.578,2.554,1.2292873763116914e-07,True,True
Computer Vision,TensorFlow,46,57,26,3.92,0.565,6.574,7.49916103497763e-19,True,True
Computer Vision,PyTorch,46,59,26,3.92,0.565,6.352,2.2785075127268752e-18,True,True
Data Pipeline + English,ETL,46,128,26,3.92,0.565,2.928,5.432651585450683e-09,True,True
Java,Big Data,47,108,26,3.92,0.553,3.396,1.4999334960730159e-10,True,True
Data Modeling + ETL,Data Quality,47,114,26,3.92,0.553,3.217,5.916576926278238e-10,True,True
SQL + SQL Server,Data Warehouse,47,141,26,3.92,0.553,2.601,1.005816496038747e-07,True,True
Data Pipeline + ETL,English,47,241,26,3.92,0.553,1.522,0.004651784035546387,False,False
Data Management + Spark,Hadoop,48,37,26,3.92,0.542,9.706,4.662588604323153e-25,True,True
Cloud + LLM,Azure,48,95,26,3.92,0.542,3.78,1.0144058858866002e-11,True,True
Cloud + LLM,English,48,241,26,3.92,0.542,1.49,0.006818270602339794,False,False
API + Cloud,GCP,49,81,26,3.92,0.531,4.343,2.5162759599579247e-13,True,True
API + Cloud,Azure,49,95,26,3.92,0.531,3.703,1.9289278250738553e-11,True,True
Big Data + ETL,Data Quality,49,114,26,3.92,0.531,3.086,2.049492665022015e-09,True,True
PostgreSQL + SQL,ETL,49,128,26,3.92,0.531,2.748,3.371333320171954e-08,True,True
ETL + English,Data Pipeline,50,93,26,3.92,0.52,3.707,2.0454922528390757e-11,True,True
Data Engineering + ETL,Data Quality,50,114,26,3.92,0.52,3.024,3.684856956802839e-09,True,True
Kubernetes,Data Management,51,200,26,3.92,0.51,1.69,0.0009659002067549786,False,False
NoSQL,Machine Learning,51,219,26,3.92,0.51,1.543,0.004421773685394361,False,False
NoSQL,English,51,241,26,3.92,0.51,1.402,0.018726964931124832,False,False
AI + Cloud,Azure,52,95,26,3.92,0.5,3.489,1.164721567414461e-10,True,True
Data Quality + ETL,Data Modeling,53,85,26,3.92,0.491,3.826,1.0866836843314397e-11,True,True
Data Quality + ETL,Data Engineering,53,100,26,3.92,0.491,3.252,7.55309620622871e-10,True,True
Data Quality + ETL,Big Data,53,108,26,3.92,0.491,3.012,5.121374978762991e-09,True,True
Data Management + Data Pipeline,Data Warehouse,54,141,26,3.92,0.481,2.264,3.791201760741426e-06,True,True
Big Data + Data Warehouse,ELT,55,63,26,3.92,0.473,4.975,6.700683731872388e-15,True,True
Data Warehouse + Power BI,Data Modeling,55,85,26,3.92,0.473,3.687,3.272373545299577e-11,True,True
English + LLM,Cloud,55,150,26,3.92,0.473,2.089,2.1184456995716676e-05,False,True
TensorFlow,Computer Vision,57,46,26,3.92,0.456,6.574,7.49916103497763e-19,True,True
TensorFlow,English,57,241,26,3.92,0.456,1.255,0.08547208530254174,False,False
Airflow,ELT,58,63,26,3.92,0.448,4.718,3.479730660647806e-14,True,True
Airflow,Data Engineering,58,100,26,3.92,0.448,2.972,9.264812737137377e-09,True,True
Cloud + English,LLM,58,117,26,3.92,0.448,2.54,3.703308838095936e-07,True,True
Cloud + English,AI,58,147,26,3.92,0.448,2.022,4.655000404116735e-05,False,False
PyTorch,Computer Vision,59,46,26,3.92,0.441,6.352,2.2785075127268752e-18,True,True
SQL + Spark,Data Quality,59,114,26,3.92,0.441,2.563,3.159944062922322e-07,True,True
Big Data + Data Management,Oracle,60,74,26,3.92,0.433,3.882,9.696750415348489e-12,True,True
AWS + Database,ETL,60,128,26,3.92,0.433,2.245,5.973171947086465e-06,True,True
Azure + Python,LLM,62,117,26,3.92,0.419,2.376,1.8880080185994116e-06,True,True
ELT,Airflow,63,58,26,3.92,0.413,4.718,3.479730660647806e-14,True,True
Deep Learning,Data Science,64,151,26,3.92,0.406,1.784,0.0005768161571512809,False,False
API + LLM,Git,66,72,26,3.92,0.394,3.628,6.800883290941047e-11,True,True
Data Management + English,Data Pipeline,66,93,26,3.92,0.394,2.808,4.661149722856846e-08,True,True
Database + ETL,AWS,66,115,26,3.92,0.394,2.271,5.562683243707262e-06,True,True
PostgreSQL,API,66,138,26,3.92,0.394,1.893,0.0002067914879391606,False,False
PostgreSQL,Data Warehouse,66,141,26,3.92,0.394,1.852,0.00030663004812093964,False,False
Data Quality + Reporting,Data Science,66,151,26,3.92,0.394,1.73,0.001023934858374026,False,False
PostgreSQL,Machine Learning,66,219,26,3.92,0.394,1.193,0.15385885612795727,False,False
Big Data + Python,Java,67,47,26,3.92,0.388,5.474,2.513596561375024e-16,True,True
Cloud + Database,Kubernetes,67,51,26,3.92,0.388,5.045,3.8110957016174385e-15,True,True
Cloud + Database,CI/CD,67,69,26,3.92,0.388,3.729,3.216717652504948e-11,True,True
Cloud + Database,Docker,67,73,26,3.92,0.388,3.524,1.4931336326670028e-10,True,True
Data Lake,Data Engineering,67,100,26,3.92,0.388,2.573,3.678190722098931e-07,True,True
